symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
UJO.L,,34.65299087064706,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-21.572116900266906,-21.572116900266906,-21.572116900266906,3.303303303303303,967.0
CRCL,683.0,34.45584773908749,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-21.769260031826477,-21.769260031826477,-21.769260031826477,3.203203203203203,968.0
STLA.VI,,34.178210524783886,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-22.04689724613008,-22.04689724613008,-22.04689724613008,3.1031031031031033,969.0
VTYL.XC,,33.94561079137026,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-22.27949697954371,-22.27949697954371,-22.27949697954371,3.003003003003003,970.0
CECV.DE,,33.85905853998087,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-22.366049230933093,-22.366049230933093,-22.366049230933093,2.902902902902903,971.0
NRGB.AQ,,33.76964541665226,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-22.455462354261705,-22.455462354261705,-22.455462354261705,2.8028028028028027,972.0
NOM.OL,,33.23018912289044,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-22.99491864802353,-22.99491864802353,-22.99491864802353,2.7027027027027026,973.0
ZH,,23.02574971467396,Communication Services,Internet Content & Information,30,10,47.11947537038803,44.19485836354855,-24.09372565571407,-21.169108648874587,-23.070109703320252,2.6026026026026026,974.0
ALMEX.PA,,32.95930448373292,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-23.265803287181043,-23.265803287181043,-23.265803287181043,2.5025025025025025,975.0
HLN.L,,32.95546005607544,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-23.269647714838527,-23.269647714838527,-23.269647714838527,2.4024024024024024,976.0
STJ.L,,32.330406571287334,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-23.89470119962663,-23.89470119962663,-23.89470119962663,2.3023023023023024,977.0
TW.L,,32.2849616515851,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-23.940146119328865,-23.940146119328865,-23.940146119328865,2.2022022022022023,978.0
TLRY,699.0,25.750952410401755,Healthcare,Drug Manufacturers - Specialty & Generic,19,2,49.69848666102337,47.4149477885861,-23.94753425062161,-23.94753425062161,-23.94753425062161,2.1021021021021022,979.0
VIV.PA,,32.272912452656975,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-23.95219531825699,-23.95219531825699,-23.95219531825699,2.002002002002002,980.0
JKS,701.0,22.95432934516535,Technology,Solar,24,3,47.67731343660749,30.87889499044784,-24.722984091442143,-24.722984091442143,-24.722984091442143,1.9019019019019021,981.0
NXQ.L,,31.29208972768589,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-24.933018043228074,-24.933018043228074,-24.933018043228074,1.8018018018018018,982.0
VOLCAR-B.ST,,31.26935256559456,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-24.955755205319406,-24.955755205319406,-24.955755205319406,1.7017017017017018,983.0
NXI.PA,693.0,30.92457545557449,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-25.300532315339474,-25.300532315339474,-25.300532315339474,1.6016016016016015,984.0
RCHL.XC,,30.581635875324405,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-25.64347189558956,-25.64347189558956,-25.643471895589563,1.5015015015015014,985.0
VVU.DE,,30.475838686626066,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-25.7492690842879,-25.7492690842879,-25.749269084287896,1.4014014014014013,986.0
DQ,702.0,21.42697611648124,Technology,Semiconductor Equipment & Materials,24,2,47.67731343660749,39.41737440915765,-26.250337320126253,-26.250337320126253,-26.250337320126253,1.3013013013013013,987.0
CPNG,698.0,28.84633474822905,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-27.378773022684914,-27.378773022684914,-27.378773022684918,1.2012012012012012,988.0
STJL.XC,,28.79252342254825,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-27.432584348365715,-27.432584348365715,-27.432584348365715,1.1011011011011012,989.0
TAR.L,,27.667391626398544,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-28.55771614451542,-28.55771614451542,-28.55771614451542,1.001001001001001,990.0
0GYZ.L,,26.42892190583141,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-29.796185865082556,-29.796185865082556,-29.796185865082556,0.9009009009009009,991.0
0IIF.IL,,25.622575284194287,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-30.602532486719678,-30.602532486719678,-30.602532486719678,0.8008008008008007,992.0
FUTRL.XC,,25.511600093591497,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-30.71350767732247,-30.71350767732247,-30.71350767732247,0.7007007007007007,993.0
CRSTL.XC,,24.422604202424303,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-31.802503568489662,-31.802503568489662,-31.802503568489662,0.6006006006006006,994.0
0R5W.IL,,24.272708194583053,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-31.95239957633091,-31.95239957633091,-31.95239957633091,0.5005005005005005,995.0
AVD,,22.65572894995138,Basic Materials,Agricultural Inputs,11,3,57.97275207338211,61.07307573807145,-35.31702312343073,-35.31702312343073,-35.31702312343073,0.40040040040040037,996.0
CRST.L,,19.3862946435732,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-36.838813127340764,-36.838813127340764,-36.838813127340764,0.3003003003003003,997.0
0RVI.IL,,18.61192093307209,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-37.61318683784188,-37.61318683784188,-37.61318683784188,0.20020020020020018,998.0
0RUH.IL,,16.15139388889729,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,-40.073713882016676,-40.073713882016676,-40.073713882016676,0.10010010010010009,999.0
ROG.SW,,,,,721,721,56.225107770913965,56.225107770913965,,,,,
