symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
LILAK,359,0.032687590388348564,0.14037429294388737,0.6586736734704095,0.5201161864060682,0.003504752940987732,626,False,True
ENHA,64,-0.16417912173892546,-0.1384615031925166,-0.7690721594244605,,0.33333330968069574,627,False,False
UPBD,359,-0.05367792637463942,-0.13296895677058418,0.08268976244248805,-0.02976389088002096,0.16344460790619464,628,False,False
VVR,356,-0.0033557014762590764,-0.006891839307448633,-0.007262942473115763,-0.030498808425054702,0.009999990463256836,629,False,False
PD,359,0.012477663664575811,0.05674415410951128,0.6829629121003327,0.45268534620297696,0.04377108188168932,630,False,True
TRIN,358,0.06090493957942078,0.046338752545950435,0.12219997926278992,0.20571166070478708,0.007596277120468731,631,False,False
ASPN,359,0.2275448731346721,0.16037733472509808,0.21541505235455305,0.7672413970287291,0.1074020007921449,632,False,False
RGNX,356,0.039047604515439094,-0.21792114719843636,0.04702492970541705,0.06335278791715115,0.1443137374578738,633,False,False
SENS,359,0.530888048481269,0.5398057633963693,0.37673602660221417,-0.042270521246378645,0.0,634,False,False
HOPE,359,0.012031144721662335,0.061888531793620194,0.2014712068607709,0.1903015580348968,0.0,635,False,False
KRP,359,0.05263159632734982,0.034717511466976436,0.022515432017582437,0.14658584296569632,0.0026246694523468506,636,False,False
COLL,356,-0.2809177516512654,-0.2705080585616133,-0.34655480380255366,-0.45225912689934045,0.30010893495151847,637,False,False
MATW,359,-0.1444164834556273,-0.12040123981057915,-0.1563934651320903,-0.10261807216205454,0.1853421554713358,638,False,False
MQ,356,-0.05882350247371437,-0.01197224837765698,-0.06443913537930235,-0.022443927045108114,0.14596951067990538,639,False,False
ECC,356,0.005222157844859243,0.023788245794429175,-0.05179566675598979,-0.1185051388033681,0.005087872543874772,640,False,False
ADNT,356,-0.09259257193687898,-0.067134183702527,-0.14821590487897318,-0.2614041445681039,0.14899444454178778,641,False,False
AVEX,81,0.15482229030154881,0.2788082534691443,-0.19182947395052963,,0.0,642,False,False
PRDO,356,-0.051165567337782436,-0.12237465818880178,-0.08577646527826,-0.001007189310733736,0.1425444375711472,643,False,False
XXI,358,0.03744495104016665,-0.11299433354014232,-0.460481066996662,-0.2674960864868424,0.12938998687772307,644,False,False
NEWP,356,0.11467121835757177,0.6361386623584508,0.14162351935472972,1.1118210517046854,0.0,645,False,False
WNC,359,-0.020456351542209927,-0.0150316874127292,0.8022483978103436,0.10327353888695456,0.10496046399444059,646,False,False
ANNX,359,-0.007448782626717443,-0.18000001173753,-0.020220612565693297,-0.0499109096514303,0.09507639311945826,647,False,False
AMBQ,261,0.04094585121542105,-0.20226227968754928,-0.011752393798591165,1.2332309997851065,0.1606092033502161,648,False,False
TRTX,356,0.0012594146061226663,-0.0669014809710643,-0.037628650620638804,-0.051607443083447446,0.09350063919011853,649,False,False
BKSY,358,0.26568707120636836,0.24152710340913108,-0.2298211692461659,0.2897613120212523,0.0,650,False,False
LOMA,357,-0.13339299560797546,-0.13183850795039387,-0.12159710498413367,-0.14184392426168657,0.1879194426829739,651,False,False
SMA,339,-0.0041358758038192445,0.025982444153285433,0.019438831125248246,0.08851098885803133,0.043595232735332834,652,False,False
PDM,356,-0.016563131463710468,0.018220801466675374,0.11896351662078031,0.08944950792266004,0.04618474260895222,653,False,True
CNNE,357,0.00873069922387315,0.00873069922387315,0.06983294299884757,0.07994564893921363,0.016371970694532223,654,False,False
METC,359,0.18073594346981814,-0.14765627462184017,-0.339188389087563,-0.34631518883722245,0.12299033638102819,655,False,False
RVLV,359,-0.06007899589927568,-0.04267308612846166,0.2730192879095745,-0.10769226915445052,0.11367868974034823,656,False,False
CAL,356,-0.05377091623595931,0.14733274422479958,0.026328915323668545,0.08954925841092964,0.0655172282251818,657,False,True
ENOV,356,-0.18190853928442952,-0.04116502780358766,-0.09394493452999575,0.13308854964130634,0.21419476530536485,658,False,False
AORT,356,0.09438285464859186,0.18887501902202186,-0.19141725380554309,-0.27420172189212855,0.0,659,False,False
AIV,357,-0.01509441465361916,-0.06785716444862167,-0.11589843559454482,-0.15856554039159165,0.061151107209889366,660,False,False
MATV,356,0.30616514092058167,0.6005121756186993,0.3444324503520477,-0.0800851976758451,0.030256038241673222,661,False,False
UMH,356,0.07171059999604723,0.06609955498734532,0.041231636663746185,0.055998581558442284,0.0,662,False,False
TMCI,359,-0.006276194245094513,0.07954543114693746,1.0697167067943996,1.2727273660620835,0.006276194245094513,663,False,True
ROOT,357,-0.1992368706825195,-0.2255735754893865,-0.14430064548248478,-0.22245491246720206,0.21804631758118154,664,False,False
KURA,359,0.08043475939781275,-0.12268317322883826,0.02685942841019351,0.2678570646586309,0.08723606363538361,665,False,False
BTGO,141,-0.002000045776367143,-0.03294575219400542,-0.580319627667591,-0.5471869724286016,0.11681421470955677,666,False,False
FLOC,359,0.1361004679355997,0.16419395227081557,-0.1300532883543598,0.06977299739684817,0.0,667,False,False
CATX,356,0.10884351259004155,0.08305647866846777,-0.09444442310450929,-0.2958963477570219,0.0,668,False,False
FTRE,357,-0.03779524105984111,0.026315750128366844,0.18794553215643872,0.2511945666210855,0.11449278994600642,669,False,False
JACK,358,0.01900110640716912,0.2348684666642198,0.4007463426944773,-0.12125468532677453,0.0,670,False,False
HTLD,357,-0.020717149396840884,-0.17350369492683104,-0.06908055606964292,0.07511264615217761,0.20142951996844638,671,False,False
IHRT,359,-0.23622043844238705,-0.26329112640464003,-0.3999999705049174,-0.18941499849477517,0.2688442030439703,672,False,False
CGBD,356,0.07976660212047815,0.05413111708956353,-0.02634561619818021,-0.008261903790141911,0.0062667586701972144,673,False,False
FWRG,356,-0.016329707912389857,0.015248762423885065,0.05857739083162228,-0.2550058916630441,0.051724177373698166,674,False,False
MNRO,357,-0.12699620720449833,-0.30466387746296064,-0.34038051029437266,-0.4364494332871294,0.34249712805279575,675,False,False
FOSL,359,-0.1082910123535521,0.3174999952316284,0.33417719425518677,0.3688311977840075,0.1346469870469421,676,False,False
OBE,359,0.14647576375344373,0.14900655245803218,-0.2089665677724748,0.34322578676285276,0.02982289920559722,677,False,False
MUX,359,-0.02841194784141543,0.08868672270664368,-0.2679663711685879,-0.2707540193595158,0.02841194784141543,678,False,False
CRTO,356,0.018181899540334445,-0.24125868675207107,0.05531913709464775,-0.08099517356974095,0.254295528422812,679,False,False
RERE,356,0.022935757240897692,0.12911392007762656,-0.008888880411783817,-0.18803546348085998,0.01978025248683668,680,False,False
DXYZ,359,0.284457426453814,0.15567278755652403,-0.42584271589292844,-0.02511926538514675,0.0,681,False,False
CNXC,357,-0.059478099340954715,0.0015627132411848432,0.026735818311778736,-0.36743080887817026,0.07718370776660743,682,False,False
ADIG,10,0.010408336014667396,,,,,683,False,False
HUYA,357,-0.02057611149904548,0.0042195060610632495,-0.1854656058117733,-0.45814235446922025,0.06666660433501082,684,False,False
DSP,359,0.013809838897220983,-0.039260988288526755,0.15555549276218605,0.19884723584686825,0.11426547856039992,685,False,False
MSIF,356,0.07585003184873051,0.053800180391853525,-0.044745747546442116,-0.006583479582123242,0.011217900223043697,686,False,False
SNDA,359,-0.019583292948432307,-0.0030635419324553936,0.051993544200185315,0.1338560044766206,0.09333644035866484,687,False,False
MAX,356,0.04136254923256666,-0.039640967652037395,0.3836207459110441,0.5231316355593125,0.10021024942558998,688,False,True
CGEM,359,0.11300395810028507,0.09927091785403497,0.2136223433083535,0.6078753942708033,0.0015282109311971492,689,False,False
CRI,359,-0.022277831605802323,0.020642824825654715,0.18019394915966314,0.042915563251171296,0.03268944180059752,690,False,True
LMRI,165,0.0380530393135774,0.05201793215688988,0.12571971750006994,0.08611104954417459,0.0008518082688926398,691,False,False
REF,10,-0.016118988762251263,,,,,692,False,False
HRZN,358,0.13470311879798724,0.07566885088931574,0.21178118089675224,-0.15382721289286772,0.0,693,False,False
TCPC,357,0.1428571428571428,0.2698412313963503,0.0019690944560355472,-0.09384192036281724,0.026764021883460276,694,False,False
GSBD,359,0.08493771307816922,0.07158840865351745,0.10071941421241659,0.0845340696745931,0.017435905260917428,695,False,False
OCFC,359,-0.026206859227205115,-0.00925389679958133,0.06081529483723802,0.011077719969321498,0.0444804483809792,696,False,False
SNDX,356,-0.006024138492660258,-0.16137235386688464,-0.03602734398650331,-0.01736974630748178,0.1794446777580614,697,False,False
TRLV,358,0.07938389924226952,0.005518679331657506,0.06924872854624664,0.3145742975957979,0.020430164533427164,698,False,False
SMWB,359,0.18145159868949245,0.20246238449500376,1.817307783419332,0.8822269418095305,0.0,699,False,True
WLTH,162,-0.029015517517070766,0.0021389843073151837,-0.17734858620508054,0.14828432117320633,0.04582482925150355,700,False,False
ADAM,359,0.0762712181179539,0.09837836188239013,0.18110490599138296,0.3610232523675869,0.006842590220577538,701,False,False
ABX,356,-0.19223490586936853,-0.23222322263128448,-0.0906183764498163,0.17655168730637127,0.23429089137470094,702,False,False
BIOA,359,-0.045537342517790624,-0.5383260268719365,-0.42385930541264427,-0.4809311904396396,0.5782696426012489,703,False,False
YEXT,356,0.0,0.12573670870328035,0.39077674229011006,0.18633542641484402,0.005208369551432002,704,False,False
SFL,356,-0.004212316025014706,0.06390639604747905,0.010868359547805184,0.39294700051237363,0.04523428226494719,705,False,True
BBSI,356,-0.22263775041856104,-0.16697835824318052,0.04550575084763908,-0.16031706733263407,0.2404384680956092,706,False,False
BCAT,356,0.011342114228069633,0.011738944910099969,0.09078476721525508,0.21297651417338614,0.0037244798893714126,707,False,False
KBDC,356,-0.0065740833946069666,-0.010189184278060925,-0.07947531651150341,0.03226136622331821,0.03682716064475133,708,False,False
OLMA,356,-0.09844562615142993,-0.12342571669706792,-0.30998020479730326,-0.5825669938088578,0.13361000704294412,709,False,False
HCSG,357,-0.08931702722848722,-0.13477543906306977,-0.09800521601137324,0.07216493020922732,0.1781904513649073,710,False,False
AHRT,359,-0.03170032639984166,-0.04815866222996479,0.05554602669472497,-0.02214010976868286,0.05750355086514847,711,False,True
NTGR,356,-0.0073830354398375375,0.053089697345764186,-0.06527611690036172,0.2179164439266883,0.045741317803384196,712,False,False
ONT,357,-0.27529826660520673,-0.1812282048764704,0.013596990680161847,-0.3357634968088412,0.28227573983631526,713,False,False
GEMI,230,0.03473941915557699,-0.1070663794071699,-0.17588930366602018,-0.4279835256358515,0.1257861440318131,714,False,False
AGRO,359,0.0,-0.0936585403070217,-0.2892119220529201,0.058935554242385946,0.17860304003703398,715,False,False
KMPR,356,-0.09429450583249865,-0.09921848610312156,-0.0884748116351246,-0.19100097925907855,0.14262612666657826,716,False,False
OFRM,126,0.013356646849955967,-0.05214552376042536,0.14052291146418106,,0.053687621607694136,717,False,True
TWI,356,-0.04520553313985498,-0.05040876767090907,-0.12983775392917374,-0.33619049617222374,0.15412621555864137,718,False,False
ACHR,359,0.20961542164785762,0.315899515850695,-0.015649437671673483,-0.12273362692846379,0.0736377029173867,719,False,False
PATH,359,0.10419685715310956,0.27698748723413136,0.524475512483225,0.1783784134084696,0.02926208844358469,720,False,False
RIG,359,0.10894940804004993,0.09615384968074836,-0.12844039105313498,0.04779407156431592,0.018932897521127923,721,False,False
JOBY,359,0.02051280044866699,0.025773170536872003,-0.24118205797649028,-0.2218963446398281,0.09648130998689641,722,False,False
FRMI,217,0.2277867260707671,0.21599998474121085,0.38939674518091527,-0.19148933903671184,0.0,723,False,False
AAL,359,-0.09951746840306719,-0.04478565605501117,0.17651700542647464,-0.011258282913857665,0.09951746840306719,724,False,False
SNAP,359,-0.024390265722654347,0.09243688219037338,-0.06306312962907912,-0.0057361777627037425,0.10189985431348214,725,False,False
OPEN,359,-0.07180850574769493,-0.26526315588700144,-0.2590233585412468,-0.25586354649106313,0.2363238778023964,726,False,False
CIFR,359,-0.04489568606854544,-0.10065424839092063,-0.10917241699966829,0.04502926553136666,0.3079008113692754,727,False,False
UWMC,359,-0.1793478461570457,-0.2561576296823853,-0.514071996597107,-0.6646163819571698,0.26341462166517815,728,False,False
SMR,359,0.02238806349518785,0.1471292519645293,-0.20083332061767578,-0.4271206521081501,0.03033368860673591,729,False,False
RNW,357,0.11456625105873841,0.10731704669553799,0.21174378673534022,0.3096154216478575,0.005839410570790848,730,False,False
HIMS,359,-0.05308057900235119,-0.19370457923794726,0.19736310392291223,0.7383990551764767,0.11015442274954945,731,False,False
CORZ,359,-0.0413412769685686,-0.08142599163872732,-0.08424747692685719,0.15113082213462947,0.1307788154816969,732,False,False
UAA,358,-0.2218934836113331,-0.20423598749835437,-0.13201315535504266,-0.3307887863190204,0.29205917221965905,733,False,False
ABCL,359,0.7491553055382381,0.5363501326229922,1.0919191800481305,2.2768985003094535,0.0,734,False,True
COMP,358,-0.00779426204710687,0.08989719260497431,0.45319625680663256,-0.01087803765094375,0.00779426204710687,735,False,False
JBLU,359,-0.09119495464311556,0.03398927585583311,0.22198735443991335,-0.03826955246493857,0.09828387716079401,736,False,False
DNN,359,0.06472493632333398,0.06472493632333398,-0.11081083258022062,-0.15206189051180108,0.0060422904145789325,737,False,False
RDW,359,0.25839546969126137,0.44123934465047276,0.16695495514224712,0.43816626935320846,0.007358379716477348,738,False,False
PRMB,356,-0.055687198436275454,-0.0033347196527432343,0.08044975824666811,0.25646271553828126,0.05829064898834646,739,False,True
GGB,357,-0.06031127448092699,0.0757238685789996,0.003546657900582284,0.1594847840318443,0.06031127448092699,740,False,True
MPT,358,-0.13090121816549072,-0.12147503829953876,-0.1808754902615075,-0.22982507206675395,0.16837776470092913,741,False,False
BTG,359,0.27073174617887696,0.37105265882206795,-0.026756495431141114,-0.06472813917898967,0.0,742,False,False
APLD,359,0.042852318156470615,0.07302786364934599,-0.290917382150343,-0.16866830521160725,0.0038375707539718418,743,False,False
ZETA,359,0.05467305352498042,0.27398480283155746,0.7569230299729568,0.6627838736284335,0.020583203750312085,744,False,True
AMC,359,-0.05243449472050199,0.222222247817347,0.8880596331111801,0.9022555562058785,0.11228068208797126,745,False,True
BTE,358,0.06601466280036083,0.02830197379104904,-0.08852369692270012,0.2235569542292688,0.0438596078453517,746,False,False
VISN,357,-0.062348213277709785,-0.04534214225439959,-0.011945421513053112,0.2490053225018063,0.0728582757476417,747,False,False
LUMN,358,0.034539480391797106,-0.012558857950282887,-0.24580337568683985,-0.19047619339852395,0.06952666436618604,748,False,False
QS,359,0.15579712617499974,-0.007776005479400494,-0.24228027830979915,-0.2863534212641007,0.0,749,False,False
CCC,357,0.0789473295716836,0.11878005920587698,0.3586743927297671,0.20588227286980643,0.0,750,False,False
INTR,359,-0.1155866625223867,-0.10142343530804443,-0.21093748195562534,-0.4495237540809013,0.11713280140423543,751,False,False
S,359,0.0619047255743117,0.1389172279853439,0.4167725261330397,0.6241806249491211,0.007123769097689858,752,False,True
CAI,287,0.3531914405154224,0.3048066193273007,0.3783282201035496,0.011818192221901613,0.04871792342875425,753,False,False
FIGS,356,0.32051281827351774,0.4362549931357296,-0.061808706333024155,0.35909524438287166,0.0,754,False,False
CLF,359,-0.031620524157513485,0.24365477417089876,0.1353104766736477,-0.001630029096781116,0.031620524157513485,755,False,False
