symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
FRMI,217,0.2277867260707671,0.21599998474121085,0.38939674518091527,-0.19148933903671184,0.0,723,False,False
DV,358,0.11399829185982635,0.1456896142075106,0.27420897152399903,0.4198718428768524,0.0,724,False,False
AAL,359,-0.09951746840306719,-0.04478565605501117,0.17651700542647464,-0.011258282913857665,0.09951746840306719,725,False,False
SNAP,359,-0.024390265722654347,0.09243688219037338,-0.06306312962907912,-0.0057361777627037425,0.10189985431348214,726,False,False
OPEN,359,-0.07180850574769493,-0.26526315588700144,-0.2590233585412468,-0.25586354649106313,0.2363238778023964,727,False,False
CIFR,359,-0.04489568606854544,-0.10065424839092063,-0.10917241699966829,0.04502926553136666,0.3079008113692754,728,False,False
BTG,359,0.27073174617887696,0.37105265882206795,-0.026756495431141114,-0.06472813917898967,0.0,729,False,False
UWMC,359,-0.1793478461570457,-0.2561576296823853,-0.514071996597107,-0.6646163819571698,0.26341462166517815,730,False,False
SMR,359,0.02238806349518785,0.1471292519645293,-0.20083332061767578,-0.4271206521081501,0.03033368860673591,731,False,False
RNW,359,0.11456625105873841,0.08439485911854216,0.24954131763497855,0.27289720825653796,0.005839410570790848,732,False,False
HIMS,359,-0.05308057900235119,-0.19370457923794726,0.19736310392291223,0.7383990551764767,0.11015442274954945,733,False,False
DNN,359,0.06472493632333398,0.06472493632333398,-0.11081083258022062,-0.15206189051180108,0.0060422904145789325,734,False,False
ABCL,359,0.7491553055382381,0.5363501326229922,1.0919191800481305,2.2768985003094535,0.0,735,False,True
COMP,358,0.0608332951863606,0.08989719260497431,0.45319625680663256,-0.01087803765094375,0.00779426204710687,736,False,False
JBLU,359,-0.09119495464311556,0.03398927585583311,0.22198735443991335,-0.03826955246493857,0.09828387716079401,737,False,False
LUMN,359,0.034539480391797106,-0.024806178626901154,-0.2745098147055919,-0.19151673621767507,0.06952666436618604,738,False,False
RDW,359,0.25839546969126137,0.44123934465047276,0.16695495514224712,0.43816626935320846,0.007358379716477348,739,False,False
VISN,358,-0.0728582757476417,-0.04218364122788443,-0.03580352181357249,0.22136385669221847,0.0728582757476417,740,False,False
GGB,359,-0.06031127448092699,0.006249944120647832,0.01611724360284894,0.15401548751963845,0.06031127448092699,741,False,True
MPT,359,-0.13090121816549072,-0.1364605242382222,-0.19209642945808847,-0.2517517633040012,0.16837776470092913,742,False,False
UAA,359,-0.2218934836113331,-0.23211674421709638,0.04572564800792511,-0.2581099977886593,0.29205917221965905,743,False,False
BTE,359,0.06601466280036083,0.055690075714349474,-0.11255851033473907,0.23386781561228398,0.0438596078453517,744,False,False
ZETA,359,0.05467305352498042,0.27398480283155746,0.7569230299729568,0.6627838736284335,0.020583203750312085,745,False,True
CLF,359,-0.031620524157513485,0.24365477417089876,0.1353104766736477,-0.001630029096781116,0.031620524157513485,746,False,False
AMC,359,-0.05243449472050199,0.222222247817347,0.8880596331111801,0.9022555562058785,0.11228068208797126,747,False,True
QS,359,0.15579712617499974,-0.007776005479400494,-0.24228027830979915,-0.2863534212641007,0.0,748,False,False
APLD,359,0.042852318156470615,0.07302786364934599,-0.290917382150343,-0.16866830521160725,0.0038375707539718418,749,False,False
CCC,358,0.10110582530795553,0.1482701141808931,0.42827861203650297,0.24910392213095278,0.0,750,False,False
INTR,359,-0.1155866625223867,-0.10142343530804443,-0.21093748195562534,-0.4495237540809013,0.11713280140423543,751,False,False
S,359,0.0619047255743117,0.1389172279853439,0.4167725261330397,0.6241806249491211,0.007123769097689858,752,False,True
FIGS,358,0.32903221836943675,0.4835390617434441,0.20770524146291724,0.3426443560149768,0.0,753,False,False
QBTS,359,-0.030388014823639398,0.13519426663751877,-0.07203582026273281,0.014677066008911277,0.04993129438375388,754,False,False
OKLO,359,0.04977900223531129,-0.012256458205853193,-0.38707045020268205,-0.35036706096003634,0.06794707197944827,755,False,False
LFST,358,0.19200772606310057,0.1334568661236586,0.5945240444046673,0.795888347283096,0.0,756,False,True
NWL,359,-0.001620782618829808,0.19379845534327478,0.5514072867813489,0.40216788907917134,0.03144658520498789,757,False,True
NCLH,359,-0.06798025677987296,-0.04105420601801857,0.18250000476837158,-0.1969439513933724,0.10838828046582816,758,False,False
EXK,359,0.18415174235551812,0.3329145233455517,-0.07417106270857987,-0.12602970703267224,0.0,759,False,False
BB,359,0.004582006600781119,-0.17575186327250647,0.4099679668145859,1.4914774162741002,0.04257635329094689,760,False,True
AVTR,358,0.01827485339349111,0.2338352836353288,0.7478043502985856,0.24042750427412551,0.03129344963031189,761,False,True
FA,359,0.020914412273603133,-0.008502612400901444,0.3489716712768074,0.8842009985842987,0.12976786729725154,762,False,True
XRAY,359,-0.17198838399745542,-0.14850744983352693,0.03727271340110083,-0.1809045515115566,0.20042049885118007,763,False,False
AG,359,0.08801812511860008,0.13776720153222155,-0.2078751671524912,-0.193683228895822,0.0,764,False,False
YMM,358,-0.03937815293141711,0.07291667701469495,0.06492512229827407,-0.04660337433139239,0.046296275401512044,765,False,False
BKD,359,-0.10048515123172685,-0.09357543164419313,0.0,-0.20319221530159526,0.16095673444165448,766,False,False
RUN,359,-0.061963740010738566,-0.22944402507005812,-0.302127667633282,-0.5237173172670445,0.18945635302225583,767,False,False
KVYO,359,-0.1062175812486078,-0.021554122453519065,0.19377164205493913,-0.18323866881881568,0.10944763796496049,768,False,False
PTON,359,-0.168711642308357,-0.143759851244884,0.0055659017720737225,0.24597705634932798,0.18003026220632767,769,False,False
FRSH,358,-0.03280726788545296,0.11222542127673751,0.3524972034967173,0.34936272344627617,0.03280726788545296,770,False,True
CORZ,359,-0.0413412769685686,-0.08142599163872732,-0.08424747692685719,0.15113082213462947,0.1307788154816969,771,False,False
CAG,359,-0.0033311252479966136,0.07387024094534711,0.08077366617607074,-0.19749745539315455,0.023817277367761736,772,False,False
APLE,358,-0.04954681163899921,-0.052390415998889606,0.15784040417328238,0.3342591820362917,0.07404059870036372,773,False,True
INFQ,123,0.13917043521826833,0.25227961499384755,-0.05648860330105254,,0.0,774,False,False
CRGY,358,0.06914899867998958,0.2047952191669289,-0.02545931811119939,0.19385897203994262,0.012284981004229256,775,False,False
FSLY,359,0.09604302474270021,0.42650003433227535,0.49921175287538055,2.138613884238838,0.008686587701021264,776,False,True
AXTI,359,0.14371083694268227,0.46892556926967743,-0.3615134235439388,2.2225872686399852,0.11413412058439543,777,False,False
COLD,358,0.030345822361367514,-0.08176096026728796,0.017270705915983564,0.18547555664859994,0.08349026354217504,778,False,False
GLXY,311,0.10569102193565927,-0.1423921892133304,-0.3282345287611831,-0.00519115656343494,0.17040535024430725,779,False,False
FSM,359,0.1291666376921876,0.27830197379104904,0.0018484711948041355,-0.022542831069453317,0.0,780,False,False
STWD,359,0.015422579526205737,-0.012004847825405007,-0.016294028661340332,-0.04228587663040284,0.03686372513108693,781,False,False
CHWY,358,-0.07261410673443636,0.09828009643779456,-0.006224961808502405,-0.18400873021134456,0.07261410673443636,782,False,False
ACI,359,0.013502096393372964,-0.16269488436904544,-0.2342234679708719,-0.2990700573839381,0.19317253203518925,783,False,False
PK,358,-0.009999974568684844,0.025552544953758582,0.36989837504767165,0.34691182655290964,0.030678806965856453,784,False,True
TEM,359,0.16937900895473623,-0.04611352645674127,0.1631522837686219,-0.022727280484758694,0.019393033632424173,785,False,False
XE,76,0.06824153262327237,0.35126160786572314,-0.35885316546261525,,0.10154522188949111,786,False,False
ADT,358,-0.06760206626187415,0.08618126627968459,0.08549392222630536,-0.0834991195896373,0.07233504611463049,787,False,False
VLY,359,0.010832758459936809,0.0060647002467986155,0.14309313266022206,0.11482635074398839,0.017116476786693813,788,False,False
TGB,359,0.06723706803684859,0.17338702622239022,0.10088268993888616,0.06463411528038665,0.010204099285933577,789,False,False
DNOW,358,0.16863291678744785,0.28353660819184445,0.2825590255758308,-0.0017783452965655089,0.0,790,False,False
SARO,358,-0.10723601312912356,0.0010964465872682627,0.02201493169343105,-0.11445201683153439,0.1167365628027901,791,False,False
GAP,359,-0.015556621272324933,-0.0014793237490008382,-0.04542035032018077,-0.2563871033896733,0.05857741587515242,792,False,False
MP,359,0.12940932545785322,0.09401539854331942,-0.17502662552989345,-0.1320179583267883,0.02045620988016228,793,False,False
WU,359,-0.01652897501557271,-0.11194031090020096,-0.16425455632109287,-0.2523794178954035,0.1959459713435907,794,False,False
PTEN,359,0.15513632094639673,0.11991872834122308,-0.07801081287756761,0.3605082360653762,0.0036166329417204324,795,False,False
AQN,359,0.0,0.0,-0.01957747227478801,-0.10940708353244999,0.05409834899430743,796,False,False
MOS,359,-0.03460057544733075,-0.01909724464294993,0.0196409535148927,-0.23564849520810693,0.03706855378516072,797,False,False
CAI,288,0.38260867710922253,0.3132742906745172,0.3964868767171299,-0.002241113323954713,0.04871792342875425,798,False,False
UUUU,359,0.16318334044372684,0.1420678910730815,-0.3093078883020264,-0.3350183770759837,0.020974253825650435,799,False,False
DOCS,359,0.15533984007017776,0.12264148760853177,-0.0551985236184559,-0.08259911963676347,0.08795620003520943,800,False,False
DBRG,358,0.003780744804623204,0.012714607041305781,0.01853604806099196,0.0357432714854764,0.0006273071186165824,801,False,False
UEC,359,0.059701434114406204,0.12363996463386884,-0.26709679634340344,-0.3047735893149257,0.008726036748416655,802,False,False
OSCR,359,-0.016605778474415023,-0.03266906174650075,0.24778766041059508,1.2989130704395837,0.057006338532640255,803,False,True
SGHC,358,-0.07974135420930051,-0.13504388543776713,-0.024533397975873172,0.41322104236298807,0.17831941666207873,804,False,False
VFC,359,-0.04270700136666161,-0.15487239627270444,-0.167282557638467,-0.2958282098987751,0.201643852338399,805,False,False
NTSK,226,0.06463067133118172,0.1313207374428802,0.3866789259245633,0.22667753220621312,0.04339504159955343,806,False,False
DX,359,0.009338512217643702,-0.013323726804182479,0.014594006284649463,0.013840607324921983,0.028638042218722792,807,False,False
GME,359,-0.024723793145484785,-0.16711587040003162,-0.17121143406435857,-0.253021710576671,0.16335735364671122,808,False,False
BBWI,359,-0.12794620671584855,-0.12245889183597536,-0.03958117339469558,-0.17759937193514264,0.14157204354426178,809,False,False
BFLY,359,0.12232775815182007,0.2945204879938286,1.271634652857951,1.7712608713800315,0.02577319638307707,810,False,True
LKQ,359,0.024885875526004186,-0.008427006066547338,-0.06890046410674278,-0.27038378420876086,0.06965363022096305,811,False,False
BXMT,359,0.02439025558267205,-0.16588790695347755,-0.199347261459338,-0.23289841071068684,0.1788383994152698,812,False,False
COTY,358,-0.05154642300452461,0.22666666242811417,0.18454939091725464,0.08235295767602646,0.05154642300452461,813,False,True
GENI,359,-0.08163263320128433,0.1934477811970532,0.7191012187101051,0.2220446989877951,0.08163263320128433,814,False,True
KRMN,358,0.14669379371595936,0.3508618235633916,0.05253315485582699,-0.3648302136856636,0.004021879031751774,815,False,False
BCRX,359,0.1675855026358002,0.1253985466854497,0.20340908216543463,0.6167938693448753,0.0,816,False,False
IBRX,359,0.06758617532664335,0.0012936289805955958,-0.04679804430991741,0.1798780241816047,0.040892185400911885,817,False,False
HAYW,358,-0.049098816305851,-0.036523924403414565,0.06397775166705655,-0.07942241768017988,0.054972224457345176,818,False,True
RITM,359,0.012871203550161026,0.10834236723674961,0.08806781585154555,0.011328230180405408,0.001951264172065592,819,False,False
PGEN,359,-0.0058055098154058404,0.3378906362777345,0.6789215766480685,0.4699571092124941,0.05255879853920309,820,False,True
FSK,358,0.06102875265638197,0.12789621124372297,0.17689389918540765,-0.0011358298630029795,0.02170414093221673,821,False,False
TAP,359,-0.007165016592156959,0.04948243004975961,0.017603253244803163,-0.18314720510824678,0.04150332675561175,822,False,False
PRMB,359,-0.055687198436275454,-0.040914578631268905,0.026889007959792544,0.2817918893397595,0.05829064898834646,823,False,True
NOV,359,0.07230768448267222,0.07839094923206336,0.027001014367140863,0.14143830324929296,0.005233140245291201,824,False,False
VSH,359,0.011151263667319666,-0.1705809986584903,-0.0007225077232996258,0.7458076220037801,0.17769608175419982,825,False,False
SBSW,358,0.12029284184658873,0.24970833366717504,-0.22559652225384896,-0.3517164873718557,0.0,826,False,False
LCID,359,-0.023880574920442932,0.09915969268926061,0.08818630828401774,-0.401098908776511,0.19458127413474313,827,False,False
TENB,358,0.02949363978281494,-0.1324736535460762,0.7362740932552982,0.6918152071409316,0.07937294689502705,828,False,True
CPB,359,-0.019522727569868947,0.032434947995340746,0.12711573633641104,-0.19761647804628912,0.019522727569868947,829,False,False
HRB,359,0.1809066923241358,0.3169664829603387,0.49376399454363984,0.7013955901476439,0.0,830,False,True
ETSY,358,-0.07867642054550128,-0.04129545396092893,0.3302705720261485,0.4451905527877269,0.07910262369289156,831,False,True
ALHC,359,-0.011695895017748925,-0.3540372546282138,-0.26441778699190244,-0.3446436738846055,0.37116276940634085,832,False,False
DBX,358,-0.025499776766690685,0.12212218347065029,0.26953572512981894,0.351688191418694,0.039142826625279015,833,False,True
TAL,359,-0.018196878763621638,0.13588517724516613,0.07033360885835305,-0.03259988241903411,0.05040000915527343,834,False,True
HUBG,359,-0.1548970673172978,-0.1587866166052817,0.10119093946203117,-0.0674985403138767,0.21785646364873978,835,False,False
RSI,358,-0.14476924238686384,-0.27544011033138693,-0.13686450725141697,0.3717513920950424,0.2966396186363651,836,False,False
GTLB,359,0.12859517548398713,0.24307033497292885,0.768197639003197,0.29350245198589753,0.03087150838798558,837,False,True
MAC,359,-0.029145324494173286,-0.020659533420241294,0.11581668131260536,0.2922180643774357,0.07016222535996619,838,False,True
BROS,359,-0.2230850939494845,-0.20106482978182993,0.006708763822820485,-0.07320615504357386,0.2536571093880614,839,False,False
STUB,227,-0.06359648366053672,-0.09725159329641564,0.16666663409582338,-0.18042227453702409,0.11318796880940352,840,False,False
BZ,358,-0.021884534568692215,0.13070981519225344,0.12438851717510069,-0.11349859555033948,0.0784650059405283,841,False,False
M,359,-0.06742451187464704,0.0012626551496848215,0.2943529331187289,0.15495491274370687,0.09233110467290973,842,False,True
CNK,359,-0.012178953637743573,0.2507543234567884,0.4244275237180839,0.45834308423098125,0.01996318170805056,843,False,True
TXG,359,0.21681418276499498,0.2622950819672132,1.7605162423226255,2.0156658564169834,0.01400033633424591,844,False,True
CLOV,359,0.09661838363946318,-0.029914502483068484,0.38414634190663777,1.141509531570445,0.05219206722149672,845,False,True
TIC,358,0.22623334125575378,0.4352112277824942,0.048353837494097274,-0.015459014027949802,0.013552792290101645,846,False,False
PL,359,0.09619684929906436,-0.01606424195414846,-0.3977384509290963,0.07503286598411663,0.0,847,False,False
LEGN,359,0.08398952470071652,-0.10373269106019767,-0.2692852281923944,0.15298714653613343,0.12276980393364312,848,False,False
HR,358,-0.04056993634551165,-0.06904500404768188,-0.029073972726346375,0.16407618273120383,0.11076143581401587,849,False,False
ETOR,314,-0.2115757731337986,-0.26109524486535596,-0.24302050381997142,0.006718480272127625,0.2503949537520682,850,False,False
FLNC,359,-0.07238227449790358,-0.14118413093371418,-0.37969927709875795,-0.3048973160420476,0.15762605328671953,851,False,False
