symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
HIMS,358,-0.05308057900235119,-0.19370457923794726,0.19736310392291223,0.7383990551764767,0.11015442274954945,729,False,False
QS,358,0.15579712617499974,-0.007776005479400494,-0.24228027830979915,-0.2863534212641007,0.0,730,False,False
APLD,358,0.042852318156470615,0.07302786364934599,-0.290917382150343,-0.16866830521160725,0.0038375707539718418,731,False,False
INFQ,123,0.13917043521826833,0.25227961499384755,-0.05648860330105254,,0.0,732,False,False
JBLU,358,-0.09119495464311556,0.03398927585583311,0.22198735443991335,-0.03826955246493857,0.09828387716079401,733,False,False
DNN,358,0.06472493632333398,0.06472493632333398,-0.11081083258022062,-0.15206189051180108,0.0060422904145789325,734,False,False
RDW,358,0.25839546969126137,0.44123934465047276,0.16695495514224712,0.43816626935320846,0.007358379716477348,735,False,False
BTG,358,0.27073174617887696,0.37105265882206795,-0.026756495431141114,-0.06472813917898967,0.0,736,False,False
ABCL,358,0.7491553055382381,0.5363501326229922,1.0919191800481305,2.2768985003094535,0.0,737,False,True
AMC,358,-0.05243449472050199,0.222222247817347,0.8880596331111801,0.9022555562058785,0.11228068208797126,738,False,True
BTE,357,0.06601466280036083,0.02830197379104904,-0.08852369692270012,0.22355703609497302,0.0438596078453517,739,False,False
QBTS,358,-0.030388014823639398,0.13519426663751877,-0.07203582026273281,0.014677066008911277,0.04993129438375388,740,False,False
VISN,356,-0.062348213277709785,-0.04534214225439959,-0.011945421513053112,0.2490053225018063,0.0728582757476417,741,False,True
LUMN,357,0.034539480391797106,-0.012558857950282887,-0.24580337568683985,-0.19047619339852395,0.06952666436618604,742,False,False
CORZ,358,-0.0413412769685686,-0.08142599163872732,-0.08424747692685719,0.15113082213462947,0.1307788154816969,743,False,False
CCC,356,0.0789473295716836,0.11878005920587698,0.3586743927297671,0.20588227286980643,0.0,744,False,False
STUB,224,-0.06359648366053672,-0.23063066050793557,0.1134289278885452,-0.1586206617917465,0.19962512644899055,745,False,False
CAVA,357,0.04987159049532153,-0.007145919555194391,-0.13151640110033436,-0.04152872512170658,0.0025843546479881185,746,False,False
INTR,357,-0.1155866625223867,-0.11403502461065407,-0.15833330154418945,-0.44048969879604005,0.11713280140423543,747,False,False
CLF,358,-0.031620524157513485,0.24365477417089876,0.1353104766736477,-0.001630029096781116,0.031620524157513485,748,False,False
MBGL,14,-0.07714013979268397,,,,,749,False,False
OKLO,358,0.04977900223531129,-0.012256458205853193,-0.38707045020268205,-0.35036706096003634,0.06794707197944827,750,False,False
BB,358,0.004582006600781119,-0.17575186327250647,0.4099679668145859,1.4914774162741002,0.04257635329094689,751,False,True
NWL,357,-0.001620782618829808,0.22709160773247494,0.5399999618530273,0.40525639585016915,0.03144658520498789,752,False,True
NCLH,358,-0.06798025677987296,-0.04105420601801857,0.18250000476837158,-0.1969439513933724,0.10838828046582816,753,False,False
DV,356,0.10842370438290905,0.1158690287255355,0.20162743739874212,0.42291217823703,0.0,754,False,False
UAA,357,-0.2218934836113331,-0.20423598749835437,-0.13201315535504266,-0.3307887863190204,0.29205917221965905,755,False,False
MPT,357,-0.13090121816549072,-0.12147503829953876,-0.1808754902615075,-0.22982507206675395,0.16837776470092913,756,False,False
AEO,355,-0.0886644192348085,-0.03390837078722442,-0.01666933640597812,-0.28654439332194914,0.11353711563072233,757,False,False
WU,357,-0.01652897501557271,-0.09390865954420424,-0.17823027650914247,-0.24264089854924098,0.1959459713435907,758,False,False
EXK,358,0.18415174235551812,0.3329145233455517,-0.07417106270857987,-0.12602970703267224,0.0,759,False,False
AG,358,0.08801812511860008,0.13776720153222155,-0.2078751671524912,-0.193683228895822,0.0,760,False,False
GGB,356,-0.06031127448092699,0.0757238685789996,0.003546657900582284,0.1594847840318443,0.06031127448092699,761,False,True
KVYO,357,-0.1062175812486078,-0.014848670787164231,0.11146903938207808,-0.12392079572761672,0.10944763796496049,762,False,False
PTON,357,-0.168711642308357,-0.12012983594943549,0.020715656252309644,0.2318181724587749,0.18003026220632767,763,False,False
ZETA,358,0.05467305352498042,0.27398480283155746,0.7569230299729568,0.6627838736284335,0.020583203750312085,764,False,True
LCID,358,-0.023880574920442932,0.09915969268926061,0.08818630828401774,-0.401098908776511,0.19458127413474313,765,False,False
OCTV,55,-0.026033702139326653,0.12566366164559506,,,0.032454331233927936,766,False,False
COMP,357,-0.00779426204710687,0.08989719260497431,0.45319625680663256,-0.01087803765094375,0.00779426204710687,767,False,False
DFTX,357,-0.0360441202099725,-0.06937796125419082,0.9995327887050733,1.4662824192919461,0.07260508275760125,768,False,True
RUN,358,-0.061963740010738566,-0.22944402507005812,-0.302127667633282,-0.5237173172670445,0.18945635302225583,769,False,False
FIGR,231,0.06787333080436464,-0.0080827674598557,-0.22329113151453717,-0.21070231159668984,0.02572243479929437,770,False,False
AXTI,358,0.14371083694268227,0.46892556926967743,-0.3615134235439388,2.2225872686399852,0.11413412058439543,771,False,False
DBX,356,-0.039142826625279015,0.1369168747415519,0.163667872388211,0.34520004272460936,0.039142826625279015,772,False,True
ADT,355,-0.05064933456444021,0.08941876322228226,0.06818894917577967,-0.0531436464187357,0.07233504611463049,773,False,False
CAG,358,-0.0033311252479966136,0.07387024094534711,0.08077366617607074,-0.19749753750225219,0.023817277367761736,774,False,False
NG,357,0.1422351288917163,0.3338982641268866,-0.14642086142853994,-0.21378624319590067,0.0,775,False,False
CHWY,357,-0.06991261994051579,0.09828009643779456,-0.006224961808502405,-0.18400873021134456,0.07261410673443636,776,False,False
FSLY,358,0.09604302474270021,0.42650003433227535,0.49921175287538055,2.138613884238838,0.008686587701021264,777,False,True
AVTR,356,0.04266472029538204,0.31912876436054205,0.6762935742208189,0.23712255968214024,0.03129344963031189,778,False,False
GAP,356,-0.015556621272324933,0.022727312135303768,-0.12547927657038138,-0.29340177090946895,0.05857741587515242,779,False,False
FRSH,356,0.010850694013276652,0.07525397412733525,0.3187996102355717,0.3054933136953404,0.03280726788545296,780,False,True
MP,358,0.12940932545785322,0.09401539854331942,-0.17502662552989345,-0.1320179583267883,0.02045620988016228,781,False,False
ACI,356,0.013502096393372964,-0.17571582266007535,-0.23900357759138502,-0.3192184509376519,0.19317253203518925,782,False,False
LFST,355,0.17936351757027702,0.14245676127032803,0.3819207926638848,0.8700305219529558,0.0,783,False,True
GLXY,311,0.10569102193565927,-0.1423921892133304,-0.3282345287611831,-0.00519115656343494,0.17040535024430725,784,False,False
ALHC,357,-0.011695895017748925,-0.36226415230142295,-0.21212117843913525,-0.3487475766520317,0.37116276940634085,785,False,False
MOS,358,-0.03460057544733075,-0.01909724464294993,0.0196409535148927,-0.23564849520810693,0.03706855378516072,786,False,False
VFC,356,-0.04270700136666161,-0.13684831639751538,-0.22826657210530865,-0.27609477162120355,0.201643852338399,787,False,False
BBWI,355,-0.12794620671584855,-0.10821449932098204,-0.05003122641715918,-0.16872457890479697,0.14157204354426178,788,False,False
SHC,355,0.05061178368077557,0.025515706373930414,0.20548814918168423,0.08563217263127854,0.011512360736605887,789,False,False
COTY,356,-0.024734959409867696,0.2321428476395655,0.11740889007851507,0.037593947896937596,0.05154642300452461,790,False,True
YMM,355,-0.02931934318104401,0.08168037197973455,0.04940493451245964,-0.02296553175017757,0.046296275401512044,791,False,False
S,358,0.0619047255743117,0.1389172279853439,0.4167725261330397,0.6241806249491211,0.007123769097689858,792,False,True
TGB,357,0.06723706803684859,0.09535756236530624,0.1532363730872106,0.05946599329233604,0.010204099285933577,793,False,False
CRGY,357,0.0983607397455688,0.2047952191669289,-0.02545931811119939,0.19385897203994262,0.028985479425590155,794,False,False
XP,355,-0.09069493541636475,-0.08747047808730357,-0.16764247954530587,-0.16094419666664495,0.10232564560976043,795,False,False
BKD,355,-0.10048515123172685,-0.0992366634502494,-0.04277292473688332,-0.16041400322065558,0.16095673444165448,796,False,False
OGN,355,0.006632288475453496,0.010354984090850783,0.02706418163404445,0.6931304065981687,0.0,797,False,False
OSCR,358,-0.016605778474415023,-0.03266906174650075,0.24778766041059508,1.2989130704395837,0.057006338532640255,798,False,True
PTEN,358,0.15513632094639673,0.11991872834122308,-0.07801081287756761,0.3605082360653762,0.0036166329417204324,799,False,False
NTSK,226,0.06463067133118172,0.1313207374428802,0.3866789259245633,0.22667753220621312,0.04339504159955343,800,False,False
DX,358,0.009338512217643702,-0.013323726804182479,0.014594006284649463,0.013840682903636159,0.028638042218722792,801,False,False
GME,358,-0.024723793145484785,-0.16711587040003162,-0.17121143406435857,-0.253021710576671,0.16335735364671122,802,False,False
TIC,355,0.2457211736209497,0.3532535586267471,0.017981952785786515,0.13222217559814453,0.0332068674323025,803,False,False
BFLY,358,0.12232775815182007,0.2945204879938286,1.271634652857951,1.7712608713800315,0.02577319638307707,804,False,True
UUUU,358,0.16318334044372684,0.1420678910730815,-0.3093078883020264,-0.3350183770759837,0.020974253825650435,805,False,False
SVM,357,0.11829951226872959,0.28997870296837736,-0.1787965941705928,0.12363175560637152,0.04044403561402676,806,False,False
GENI,356,-0.08163263320128433,0.15733735867567678,0.738636347626852,0.2561576196540214,0.08163263320128433,807,False,True
BCRX,355,0.1675855026358002,0.013397162284981778,0.18988770859483473,0.6971154713183967,0.0,808,False,False
IBRX,358,0.06758617532664335,0.0012936289805955958,-0.04679804430991741,0.1798780241816047,0.040892185400911885,809,False,False
STWD,357,0.015422579526205737,-0.009030795928172575,-0.016864899325196636,-0.031100121233460065,0.03686372513108693,810,False,False
RITM,357,0.012871203550161026,0.10954438676312495,0.08358091265223844,0.013227486739736838,0.001951264172065592,811,False,False
FSK,356,0.10235508318346498,0.12580939906434052,0.1682083130906704,0.03304008532323044,0.02170414093221673,812,False,False
UEC,358,0.059701434114406204,0.12363996463386884,-0.26709679634340344,-0.3047735893149257,0.008726036748416655,813,False,False
DOCS,355,0.15533984007017776,0.14790993319461165,-0.03995393346496945,-0.25,0.08795620003520943,814,False,False
FPS,130,-0.00571580179551423,-0.10206472508535858,-0.11020688325385086,0.23651048511731942,0.05060781061840958,815,False,True
ETSY,355,-0.0725600199469657,-0.01752012023285232,0.2438300754275684,0.4621740468615183,0.07910262369289156,816,False,True
HRB,355,0.1809066923241358,0.368527408344407,0.5094053003722459,0.6468865435570363,0.0,817,False,True
TAL,356,-0.018196878763621638,0.14796902421594882,0.07033360885835305,-0.049639703516469846,0.05040000915527343,818,False,True
HUBG,355,-0.1548970673172978,-0.12965371384304902,-0.0624130530537369,-0.21156121472475053,0.21785646364873978,819,False,False
MAC,355,-0.029145324494173286,-0.0016201261507534648,0.16124292907079085,0.2928851147182152,0.07016222535996619,820,False,True
PGEN,357,-0.0058055098154058404,0.3378906362777345,0.6309524323123947,0.5021929803922676,0.05255879853920309,821,False,True
LION,355,-0.09630200647793219,-0.12917599779500877,-0.05250408450694466,0.32993196690468873,0.15974215543101467,822,False,False
CPB,358,-0.019522727569868947,0.032434947995340746,0.12711573633641104,-0.19761647804628912,0.019522727569868947,823,False,False
TEM,358,0.16937900895473623,-0.04611352645674127,0.1631522837686219,-0.022727280484758694,0.019393033632424173,824,False,False
VLY,355,0.010832758459936809,0.01980874009919642,0.12261991017457397,0.12141319821854557,0.017116476786693813,825,False,False
FSM,356,0.1291666376921876,0.29510158910400297,0.007434936989250351,0.04431599547932663,0.0,826,False,False
CLOV,358,0.09661838363946318,-0.029914502483068484,0.38414634190663777,1.141509531570445,0.05219206722149672,827,False,True
UA,358,-0.22541606926762936,-0.2358208908485553,0.04489791549180633,-0.2514620217337352,0.29670333269209215,828,False,False
BROS,357,-0.2230850939494845,-0.20343484735613204,-0.0021513907305619195,-0.1025505395397911,0.2536571093880614,829,False,False
PL,358,0.09619684929906436,-0.01606424195414846,-0.3977384509290963,0.07503286598411663,0.0,830,False,False
LEGN,355,0.08398952470071652,-0.23744462050558968,-0.2772138663245679,0.23652686677455947,0.19805826724154274,831,False,False
GTLB,358,0.12859517548398713,0.24307033497292885,0.768197639003197,0.29350245198589753,0.03087150838798558,832,False,True
FLNC,358,-0.07238227449790358,-0.14118413093371418,-0.37969927709875795,-0.3048973160420476,0.15762605328671953,833,False,False
MIR,356,-0.012978573085367318,-0.06053122072782491,-0.19905212103899983,-0.36809305230620404,0.09893360223033243,834,False,False
XRAY,355,-0.17198838399745542,-0.06933118805881544,0.04105837661486178,-0.08938546763188959,0.20042049885118007,835,False,False
DNOW,356,0.18424752717016069,0.2904214487708454,0.2884468665486357,0.004773265072407051,0.0,836,False,False
NUVB,357,0.007849323647275863,0.08813558856292358,0.348739446973106,0.13829791281438175,0.04179100611077513,837,False,True
ASAN,356,0.012387348565273237,0.16905067675221686,0.3559577097950406,0.026255654820420693,0.02915771610043194,838,False,True
MGNI,355,0.17755201077638127,0.1966568323496829,0.7385714394705636,1.157801483048143,0.015372134762209111,839,False,True
CAI,287,0.3531914405154224,0.3048066193273007,0.3783282201035496,0.011818192221901613,0.04871792342875425,840,False,False
OBDC,355,0.06381037303791515,0.06478102515289907,0.05388380640285595,0.13894785966113443,0.0008561839572388541,841,False,False
OTF,292,0.1046065397895437,0.11964985679577844,0.1110525011479575,-0.05237405263786854,0.018755270412614933,842,False,False
AMTM,356,-0.03760680235523328,0.1023005443645737,-0.08194048808062648,-0.399946677584582,0.09083568665396535,843,False,False
CC,356,0.044551035759583524,-0.15894044893637427,-0.3361919746857085,-0.160903825199048,0.18196454870419565,844,False,False
MGY,357,0.11933207935688239,-0.004851734398378493,-0.053287315557673964,-0.014692386708637262,0.026025130103098704,845,False,False
BGC,355,-0.018248157716151847,-0.0018552416126863536,-0.04517266974818768,0.21785938185423004,0.10108604938630616,846,False,False
TXG,358,0.21681418276499498,0.2622950819672132,1.7605162423226255,2.0156658564169834,0.01400033633424591,847,False,True
M,357,-0.06742451187464704,0.0249893086571773,0.2825797177006999,0.12913393225800407,0.09233110467290973,848,False,True
HR,355,-0.04621634270547037,-0.06004603095689642,-0.01540393274469476,0.19262111296693085,0.11076143581401587,849,False,False
APLE,355,-0.04954681163899921,-0.045523629020535195,0.1495045918924527,0.36103353424698237,0.06472618088519211,850,False,True
SARO,355,-0.1167365628027901,-0.01933408197733799,0.0522473556330203,-0.07184008210066106,0.1167365628027901,851,False,False
BZ,355,-0.00617667561278723,0.16933138698758543,0.12991575921384024,-0.08004571965987906,0.0784650059405283,852,False,False
UPST,358,-0.03642385277087856,-0.07882240452962397,0.04525862866292796,-0.2530800547922135,0.06400771184790488,853,False,False
LBRT,357,0.11288662768662094,-0.1456272353982162,-0.35152014436917256,-0.13694908001874728,0.1412092014020606,854,False,False
CIG,357,-0.0841121766044316,-0.10091744122626767,-0.1479927995094098,-0.035680418983574436,0.11312216999309122,855,False,False
MBLY,358,0.04142016442248475,-0.0668080693587183,-0.046587147651935945,-0.0638297289515446,0.04555315229175072,856,False,False
PRMB,355,-0.055687198436275454,-0.0033347196527432343,0.08044975824666811,0.25646258960234425,0.05829064898834646,857,False,True
