symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
KVYO,357,-0.1062175812486078,-0.014848670787164231,0.11146903938207808,-0.12392079572761672,0.10944763796496049,762,False,False
PTON,357,-0.168711642308357,-0.12012983594943549,0.020715656252309644,0.2318181724587749,0.18003026220632767,763,False,False
ZETA,358,0.05467305352498042,0.27398480283155746,0.7569230299729568,0.6627838736284335,0.020583203750312085,764,False,True
LCID,358,-0.023880574920442932,0.09915969268926061,0.08818630828401774,-0.401098908776511,0.19458127413474313,765,False,False
OCTV,55,-0.026033702139326653,0.12566366164559506,,,0.032454331233927936,766,False,False
COMP,358,-0.00779426204710687,0.006324104831502808,0.5227272805051737,-0.002351150948853631,0.00779426204710687,767,False,False
DFTX,358,-0.0360441202099725,-0.06285586818825695,1.022211778076199,1.4634426510146228,0.07260508275760125,768,False,True
RUN,358,-0.061963740010738566,-0.22944402507005812,-0.302127667633282,-0.5237173172670445,0.18945635302225583,769,False,False
FIGR,231,0.06787333080436464,-0.0080827674598557,-0.22329113151453717,-0.21070231159668984,0.02572243479929437,770,False,False
AXTI,358,0.14371083694268227,0.46892556926967743,-0.3615134235439388,2.2225872686399852,0.11413412058439543,771,False,False
DBX,358,-0.039142826625279015,0.10807250891002029,0.3029834081357399,0.3462770890469167,0.039142826625279015,772,False,True
ADT,355,-0.05064933456444021,0.08941876322228226,0.06818894917577967,-0.0531436464187357,0.07233504611463049,773,False,False
CAG,358,-0.0033311252479966136,0.07387024094534711,0.08077366617607074,-0.19749745539315455,0.023817277367761736,774,False,False
NG,357,0.1422351288917163,0.3338982641268866,-0.14642086142853994,-0.21378624319590067,0.0,775,False,False
CHWY,357,-0.06991261994051579,0.09828009643779456,-0.006224961808502405,-0.18400873021134456,0.07261410673443636,776,False,False
FSLY,358,0.09604302474270021,0.42650003433227535,0.49921175287538055,2.138613884238838,0.008686587701021264,777,False,True
AVTR,356,0.04266472029538204,0.31912876436054205,0.6762935742208189,0.23712255968214024,0.03129344963031189,778,False,False
GAP,358,-0.015556621272324933,-0.0014793237490008382,-0.04542035032018077,-0.2563871033896733,0.05857741587515242,779,False,False
FRSH,358,0.010850694013276652,0.0975495602806229,0.3700000538545496,0.3339061933994809,0.03280726788545296,780,False,True
MP,358,0.12940932545785322,0.09401539854331942,-0.17502662552989345,-0.1320179583267883,0.02045620988016228,781,False,False
ACI,358,0.013502096393372964,-0.16269488436904544,-0.2342234679708719,-0.2990700573839381,0.19317253203518925,782,False,False
LFST,358,0.17936351757027702,0.11485863669434404,0.5422446162648376,0.7597122126438556,0.0,783,False,True
GLXY,311,0.10569102193565927,-0.1423921892133304,-0.3282345287611831,-0.00519115656343494,0.17040535024430725,784,False,False
ALHC,358,-0.011695895017748925,-0.3540372546282138,-0.26441778699190244,-0.3446436738846055,0.37116276940634085,785,False,False
MOS,358,-0.03460057544733075,-0.01909724464294993,0.0196409535148927,-0.23564849520810693,0.03706855378516072,786,False,False
VFC,356,-0.04270700136666161,-0.13684831639751538,-0.22826657210530865,-0.27609477162120355,0.201643852338399,787,False,False
BBWI,358,-0.12794620671584855,-0.12245889183597536,-0.03958117339469558,-0.17759937193514264,0.14157204354426178,788,False,False
SHC,355,0.05061178368077557,0.025515706373930414,0.20548814918168423,0.08563217263127854,0.011512360736605887,789,False,False
COTY,358,-0.024734959409867696,0.16455701423469637,0.21052632679679517,0.08661418579303093,0.05154642300452461,790,False,True
YMM,358,-0.02931934318104401,0.0076087662988904015,0.06492512229827407,-0.054230611158333275,0.046296275401512044,791,False,False
S,358,0.0619047255743117,0.1389172279853439,0.4167725261330397,0.6241806249491211,0.007123769097689858,792,False,True
TGB,357,0.06723706803684859,0.09535756236530624,0.1532363730872106,0.05946599329233604,0.010204099285933577,793,False,False
CRGY,357,0.0983607397455688,0.2047952191669289,-0.02545931811119939,0.19385897203994262,0.028985479425590155,794,False,False
XP,358,-0.09069493541636475,-0.08476592695386487,-0.15687335143875625,-0.21485951137046433,0.10751443576325148,795,False,False
BKD,355,-0.10048515123172685,-0.0992366634502494,-0.04277292473688332,-0.16041400322065558,0.16095673444165448,796,False,False
OGN,355,0.006632288475453496,0.010354984090850783,0.02706418163404445,0.6931304065981687,0.0,797,False,False
OSCR,358,-0.016605778474415023,-0.03266906174650075,0.24778766041059508,1.2989130704395837,0.057006338532640255,798,False,True
PTEN,358,0.15513632094639673,0.11991872834122308,-0.07801081287756761,0.3605082360653762,0.0036166329417204324,799,False,False
NTSK,226,0.06463067133118172,0.1313207374428802,0.3866789259245633,0.22667753220621312,0.04339504159955343,800,False,False
DX,358,0.009338512217643702,-0.013323726804182479,0.014594006284649463,0.013840607324921983,0.028638042218722792,801,False,False
GME,358,-0.024723793145484785,-0.16711587040003162,-0.17121143406435857,-0.253021710576671,0.16335735364671122,802,False,False
TIC,355,0.2457211736209497,0.3532535586267471,0.017981952785786515,0.13222217559814453,0.0332068674323025,803,False,False
BFLY,358,0.12232775815182007,0.2945204879938286,1.271634652857951,1.7712608713800315,0.02577319638307707,804,False,True
UUUU,358,0.16318334044372684,0.1420678910730815,-0.3093078883020264,-0.3350183770759837,0.020974253825650435,805,False,False
SVM,357,0.11829951226872959,0.28997870296837736,-0.1787965941705928,0.12363175560637152,0.04044403561402676,806,False,False
GENI,356,-0.08163263320128433,0.15733735867567678,0.738636347626852,0.2561576196540214,0.08163263320128433,807,False,True
BCRX,358,0.1675855026358002,0.1253985466854497,0.20340908216543463,0.6167938693448753,0.0,808,False,False
IBRX,358,0.06758617532664335,0.0012936289805955958,-0.04679804430991741,0.1798780241816047,0.040892185400911885,809,False,False
STWD,358,0.015422579526205737,-0.012004847825405007,-0.016294028661340332,-0.04228587663040284,0.03686372513108693,810,False,False
RITM,357,0.012871203550161026,0.10954438676312495,0.08358091265223844,0.013227391033915126,0.001951264172065592,811,False,False
FSK,356,0.10235508318346498,0.12580939906434052,0.1682083130906704,0.033040001696750254,0.02170414093221673,812,False,False
UEC,358,0.059701434114406204,0.12363996463386884,-0.26709679634340344,-0.3047735893149257,0.008726036748416655,813,False,False
DOCS,355,0.15533984007017776,0.14790993319461165,-0.03995393346496945,-0.25,0.08795620003520943,814,False,False
FPS,130,-0.00571580179551423,-0.10206472508535858,-0.11020688325385086,0.23651048511731942,0.05060781061840958,815,False,True
ETSY,355,-0.0725600199469657,-0.01752012023285232,0.2438300754275684,0.4621740468615183,0.07910262369289156,816,False,True
HRB,358,0.1809066923241358,0.3169664829603387,0.49376399454363984,0.7013956920541027,0.0,817,False,True
TAL,356,-0.018196878763621638,0.14796902421594882,0.07033360885835305,-0.049639703516469846,0.05040000915527343,818,False,True
HUBG,358,-0.1548970673172978,-0.1587866166052817,0.10119093946203117,-0.0674985403138767,0.21785646364873978,819,False,False
MAC,355,-0.029145324494173286,-0.0016201261507534648,0.16124292907079085,0.2928851147182152,0.07016222535996619,820,False,True
PGEN,357,-0.0058055098154058404,0.3378906362777345,0.6309524323123947,0.5021929803922676,0.05255879853920309,821,False,True
LION,358,-0.09630200647793219,-0.15974215543101467,-0.028973541695383465,0.24522287125619568,0.15489917539465314,822,False,False
CPB,358,-0.019522727569868947,0.032434947995340746,0.12711573633641104,-0.19761647804628912,0.019522727569868947,823,False,False
TEM,358,0.16937900895473623,-0.04611352645674127,0.1631522837686219,-0.022727280484758694,0.019393033632424173,824,False,False
VLY,355,0.010832758459936809,0.01980874009919642,0.12261991017457397,0.12141319821854557,0.017116476786693813,825,False,False
FSM,356,0.1291666376921876,0.29510158910400297,0.007434936989250351,0.04431599547932663,0.0,826,False,False
CLOV,358,0.09661838363946318,-0.029914502483068484,0.38414634190663777,1.141509531570445,0.05219206722149672,827,False,True
UA,358,-0.22541606926762936,-0.2358208908485553,0.04489791549180633,-0.2514620217337352,0.29670333269209215,828,False,False
BROS,357,-0.2230850939494845,-0.20343484735613204,-0.0021513907305619195,-0.1025505395397911,0.2536571093880614,829,False,False
PL,358,0.09619684929906436,-0.01606424195414846,-0.3977384509290963,0.07503286598411663,0.0,830,False,False
LEGN,355,0.08398952470071652,-0.23744462050558968,-0.2772138663245679,0.23652686677455947,0.19805826724154274,831,False,False
GTLB,358,0.12859517548398713,0.24307033497292885,0.768197639003197,0.29350245198589753,0.03087150838798558,832,False,True
FLNC,358,-0.07238227449790358,-0.14118413093371418,-0.37969927709875795,-0.3048973160420476,0.15762605328671953,833,False,False
MIR,356,-0.012978573085367318,-0.06053122072782491,-0.19905212103899983,-0.36809305230620404,0.09893360223033243,834,False,False
XRAY,355,-0.17198838399745542,-0.06933118805881544,0.04105837661486178,-0.08938546763188959,0.20042049885118007,835,False,False
DNOW,356,0.18424752717016069,0.2904214487708454,0.2884468665486357,0.004773265072407051,0.0,836,False,False
NUVB,358,0.007849323647275863,0.08813558856292358,0.32644625493684076,0.12434326329310919,0.04179100611077513,837,False,True
ASAN,356,0.012387348565273237,0.16905067675221686,0.3559577097950406,0.026255654820420693,0.02915771610043194,838,False,True
MGNI,355,0.17755201077638127,0.1966568323496829,0.7385714394705636,1.157801483048143,0.015372134762209111,839,False,True
CAI,289,0.3531914405154224,0.27491416930702295,0.32816228668792435,0.004059546787468227,0.04871792342875425,840,False,False
OBDC,355,0.06381037303791515,0.06478102515289907,0.05388380640285595,0.13894785966113443,0.0008561839572388541,841,False,False
OTF,293,0.1046065397895437,0.10886320828347906,0.11519821407286202,-0.07370092900756353,0.018755270412614933,842,False,False
AMTM,356,-0.03760680235523328,0.1023005443645737,-0.08194048808062648,-0.399946677584582,0.09083568665396535,843,False,False
CC,358,0.044551035759583524,-0.1766612867276668,-0.380051179351108,-0.2014419550575116,0.16447368627439907,844,False,False
MGY,357,0.11933207935688239,-0.004851734398378493,-0.053287315557673964,-0.014692386708637262,0.026025130103098704,845,False,False
BGC,355,-0.018248157716151847,-0.0018552416126863536,-0.04517266974818768,0.21785938185423004,0.10108604938630616,846,False,False
TXG,358,0.21681418276499498,0.2622950819672132,1.7605162423226255,2.0156658564169834,0.01400033633424591,847,False,True
M,358,-0.06742451187464704,0.0012626551496848215,0.2943529331187289,0.15495491274370687,0.09233110467290973,848,False,True
HR,355,-0.04621634270547037,-0.06004603095689642,-0.01540393274469476,0.19262111296693085,0.11076143581401587,849,False,False
APLE,358,-0.04954681163899921,-0.052958227293700144,0.15449158127080787,0.3053696475143439,0.07404059870036372,850,False,True
SARO,355,-0.1167365628027901,-0.01933408197733799,0.0522473556330203,-0.07184008210066106,0.1167365628027901,851,False,False
BZ,358,-0.00617667561278723,0.07986580969959767,0.1330986175147395,-0.13957221945809672,0.0784650059405283,852,False,False
UPST,358,-0.03642385277087856,-0.07882240452962397,0.04525862866292796,-0.2530800547922135,0.06400771184790488,853,False,False
LBRT,358,0.11288662768662094,-0.14086745429364833,-0.348397799443782,-0.10235577942559348,0.1412092014020606,854,False,False
CIG,357,-0.0841121766044316,-0.10091744122626767,-0.14799288781140185,-0.035680532100068385,0.11312216999309122,855,False,False
MBLY,358,0.04142016442248475,-0.0668080693587183,-0.046587147651935945,-0.0638297289515446,0.04555315229175072,856,False,False
PRMB,355,-0.055687198436275454,-0.0033347196527432343,0.08044975824666811,0.25646258960234425,0.05829064898834646,857,False,True
FLR,355,0.03193178637089278,0.0254236708347908,0.01859821680085827,0.15699349270516572,0.0871930038719847,858,False,False
CZR,355,-0.015614658297229411,-0.007037566714056309,0.06659461585292292,0.4588872447019423,0.01724711324520478,859,False,False
ETOR,314,-0.2115757731337986,-0.26109524486535596,-0.24302050381997142,0.006718480272127625,0.2503949537520682,860,False,False
QGEN,358,0.025029778735741193,0.04267697017219518,0.28747435117686204,-0.1505895698666987,0.019384230415030346,861,False,False
RXO,358,0.08142852783203125,-0.16106393274859154,0.13266832661496308,0.3856009719448672,0.2249146868322245,862,False,False
AQN,355,0.0,0.021238917439571958,-0.07109655061342368,-0.09713250034154397,0.05409834899430743,863,False,False
RHP,355,-0.028443855231853332,-0.013682294433455144,0.13320563202247393,0.3249478593174189,0.0882418350221903,864,False,True
NIQ,263,0.441680933612816,0.49422217475043406,0.5008928350191939,0.45667240221057415,0.0,865,False,True
BNL,355,-0.0061321256338110475,-0.0348144860988534,0.07582326412049034,0.11955559713037789,0.07587717544412365,866,False,True
SBSW,358,0.07963709231624994,0.2540983707244764,-0.20548958443286514,-0.34321696776255184,0.0,867,False,False
UGI,355,-0.012380484807866576,-0.020647368172886704,0.09776652852998668,-0.05255609725257093,0.05973756355614379,868,False,True
KLAR,231,-0.06136474955820581,-0.023493313905263213,0.3531493761059974,-0.07810988185933943,0.0722949891796606,869,False,True
BAH,355,0.09025166921510297,0.24920337193475595,0.02785138990385483,-0.05829422788025218,0.0021636524068423535,870,False,False
KD,356,-0.058992785419293536,0.06168833179444966,0.06688415004205961,-0.4431673030585379,0.10959834599499951,871,False,False
WAY,358,0.049615132437956344,0.08153373018625021,0.2656009122222196,0.04425535810754644,0.006477726415789364,872,False,False
LTH,355,-0.03288460898933254,0.046073056416723324,0.3612923754046229,0.5236439271936648,0.04113787826541626,873,False,True
BILI,357,-0.05220663710105178,0.007437132237968047,-0.2024456217753563,-0.42768929644561215,0.08471929210796825,874,False,False
JAN,100,-0.04558869793646647,0.00854055799925213,0.08547863165831027,,0.08056869724470983,875,False,False
PENN,358,-0.022935817721251195,-0.09232957790972485,0.22024188604362904,0.38112391341764096,0.09873062229781071,876,False,True
MAT,355,0.01313966665851063,0.09902473386190591,-0.023333358764648482,-0.30601614424651147,0.05116580202869514,877,False,False
CENX,355,0.02707881880058438,0.07835236497576603,-0.20485314108636632,0.027736276225433842,0.07879140704621046,878,False,False
SIRI,356,-0.06517695603593798,-0.06426253450083552,0.06966343382976325,0.3542130479439023,0.1193903086077358,879,False,False
PONY,358,0.04993596278398904,0.14685310488009806,-0.07449208498723892,-0.4433129623831473,0.031877266735717,880,False,False
VNET,355,0.027662490835064446,-0.07240953607615297,-0.17075895126053708,-0.2658102853399241,0.057106634462812056,881,False,False
CTRE,355,-0.048128331833046434,-0.02635508058476599,0.0010392103210736803,0.03512915016037321,0.09456647751648306,882,False,False
PTRN,224,-0.0495133354992463,-0.20014248057347073,0.4002492395577424,0.8639003094574178,0.23029476183765396,883,False,True
XE,76,0.06824153262327237,0.35126160786572314,-0.35885316546261525,,0.10154522188949111,884,False,False
RELY,358,0.006647272515192926,-0.029246777604669538,0.015507079732606677,0.777696209742857,0.06556115476019198,885,False,True
MTCH,355,-0.04115333242540542,-0.058429774317198646,0.02638152013453854,0.19953095689496858,0.11299708190471047,886,False,False
PK,355,-0.006024042934495544,0.04798872981753921,0.3503109694337685,0.38549821813907026,0.030678806965856453,887,False,True
COGT,355,-0.07783299928786902,0.0028299617539049304,0.12043686451410585,0.0918767145434316,0.09010272167607325,888,False,False
BLDR,356,-0.04547847245563319,-0.014963929290636502,-0.0644702553668699,-0.4180195729967259,0.07404083775047976,889,False,False
